"FACILITY GAPS, INTERVENTIONS AND INDICATIVE COSTS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Each assessment gap is linked to its selected facility action(s) and indicative cost. Optional facility actions are labelled. Shared state/provider network-expansion costs are excluded.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facility and readiness overview,,,,,,,,,,,,,Technical Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workforce Capacity,,,,,,,,,,,,,,,,,Workflow and Transition,,,,,,,,,,,,,,,,,Data Use and Reporting,,,,,,,,,,,,,Summary,,,,,,
Facility UUID,State,LGA,Facility name,Facility group,Functionality,Zone,Overall readiness for EMR deployment,Overall readiness for EMR use,Technical infrastructure readiness for EMR use,Workforce readiness for EMR use,Workflow readiness for EMR use,Data-use readiness for EMR use,Power gap,Intervention 1,When action is needed,Cost 1 (₦),Intervention 2,When action is needed,Cost 2 (₦),Wiring gap,Intervention 1,When action is needed,Cost 1 (₦),Facility-connectivity gap,Intervention 1,When action is needed,Cost 1 (₦),Device-sufficiency gap,Intervention 1,When action is needed,Cost 1 (₦),Backup-power gap,Intervention 1,When action is needed,Cost 1 (₦),Backup-connectivity gap,Intervention 1,When action is needed,Cost 1 (₦),Device-maintenance gap,Intervention 1,When action is needed,Cost 1 (₦),Data-backup gap,Intervention 1,When action is needed,Cost 1 (₦),MTN base station,MTN base-station distance (km),MTN serviceability,MTN 4G signal,Average Airtel site distance (m),Airtel nearest site name,Airtel serviceability,Mobile-network feasibility gap,Intervention 1,When action is needed,Cost 1 (₦),Technical intervention cost (₦),Digital-competency gap,Intervention 1,When action is needed,Cost 1 (₦),EMR/Data focal-person gap,Intervention 1,When action is needed,Cost 1 (₦),Training gap,Intervention 1,When action is needed,Cost 1 (₦),Technical-support gap,Intervention 1,When action is needed,Cost 1 (₦),Workforce intervention cost (₦),Duplicate-entry gap,Intervention 1,When action is needed,Cost 1 (₦),Workflow-bottleneck gap,Intervention 1,When action is needed,Cost 1 (₦),Physical service-point gap,Intervention 1,When action is needed,Cost 1 (₦),Staff-willingness support gap,Intervention 1,When action is needed,Cost 1 (₦),Workflow intervention cost (₦),Routine-data-use gap,Intervention 1,When action is needed,Cost 1 (₦),Data-validation gap,Intervention 1,When action is needed,Cost 1 (₦),Report-review support gap,Intervention 1,When action is needed,Cost 1 (₦),Data-use intervention cost (₦),Total gaps,Minor gaps (e.g. training or workflow support),Major gaps (e.g. power or connectivity work),Critical gaps (e.g. no power or usable connection),Long-term gaps (e.g. optional maintenance or improvement),Typical daily client load,Total facility intervention cost (₦)
d25acb82-e715-4332-a882-77fd3aa55ec6,anambra,orumba_south,umunze_maternal_and_child_health,BHCPF,Functional L1,south_east,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,Ready for EMR use,No functional electricity source or 0 hours/day,Install solar panels and batteries that can power the EMR equipment.,Critical gap to fix before EMR deployment,"₦3,000,000",Connect the facility to the electricity grid.,Optional long-term improvement after EMR deployment,"₦500,000",No gap,,,₦0,Facility-managed connection at or above 5 Mbps with disruption,Give the facility a dedicated backup SIM and router so EMR use can continue when the primary connection is disrupted.,Minor action to complete during EMR deployment,"₦52,000",No gap,,,₦0,Backup exists but is non-functional,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",Personal hotspot or USB backup option,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No formal maintenance arrangement,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T4863,2.56,Serviceable with network extension,Excellent,"1,845",,,No gap,,,₦0,"₦4,134,000",No gap,,,₦0,No dedicated HRO/M&E officer,"Name a staff member to lead EMR and data work. If there is no HR or data officer, give this job to the person in charge of the facility.",Minor action to complete during EMR deployment,₦0,Training over 1 year ago with foundational or low relevance,Train staff on the EMR tasks they need. Write down who completed training. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No defined technical-support process,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,230,000",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,9,8,0,1,1,<10,"₦5,364,000"
a5e76f93-0127-41dd-b113-2c3bc2f072b2,anambra,awka_south,isiakpu_health_post,Non-BHCPF,Functional L1,south_east,Ready for EMR deployment,Moderately Ready for EMR use,Moderately Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No gap,,,₦0,,,₦0,"Partially functional, unreliable or inadequate wiring",Fix unsafe wiring and add working wall sockets where EMR equipment will be used.,Minor action to complete during EMR deployment,"₦388,000",Individual connection below 5 Mbps,"Set up internet fast enough to use the EMR: at least 5 Mbps, using FibreX, managed mobile internet or fixed radio.",Minor action to complete during EMR deployment,"₦360,000",No gap,,,₦0,"Grid and functional backup are available, but backup runtime is below 9 hours",Add solar panels or batteries so backup power lasts at least nine hours.,Minor action to complete during EMR deployment,"₦1,200,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No formal maintenance arrangement,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",Manual data-backup capability,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",AN0654,1.17,Immediately serviceable,Excellent,660,,,No gap,,,₦0,"₦2,150,000",No gap,,,₦0,No dedicated HRO/M&E officer,"Name a staff member to lead EMR and data work. If there is no HR or data officer, give this job to the person in charge of the facility.",Minor action to complete during EMR deployment,₦0,No gap,,,₦0,Issues are usually resolved within 24–48 hours,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,200,000",No gap,,,₦0,At least 75% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",1%–49% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦179,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,10,10,0,0,0,<10,"₦3,529,378"
f62188b3-ab16-4eb9-a1a7-fe0b4c1b601a,akwa_ibom,eastern_obolo,emereoko_health_centre,BHCPF,Functional L1,south_south,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No gap,,,₦0,,,₦0,No gap,,,₦0,Confirmed satellite-only route,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000",No supported computing devices are available,Give the facility three tablets that can run the EMR.,Minor action to complete during EMR deployment,"₦700,000",Only one usable pathway or backup is partially functional,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No maintenance schedule reported,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T0228,11.84,Not currently serviceable,Excellent,"5,236",,,No serviceable mobile pathway,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000","₦7,282,000",No gap,,,₦0,No dedicated HRO/M&E officer,"Name a staff member to lead EMR and data work. If there is no HR or data officer, give this job to the person in charge of the facility.",Minor action to complete during EMR deployment,₦0,No formal digital-health training,Train staff on the EMR tasks they need. Write down who completed training. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No defined technical-support process,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,230,000",At least 75% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",No gap,,,₦0,1%–49% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦129,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,12,10,0,2,0,11-30,"₦8,641,378"
76745ded-51f8-49bc-8a8a-b1faf49cd81b,akwa_ibom,eastern_obolo,amauka_primary_health_centre,BHCPF,Functional L1,south_south,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No functional electricity source or 0 hours/day,Install solar panels and batteries that can power the EMR equipment.,Critical gap to fix before EMR deployment,"₦3,000,000",Connect the facility to the electricity grid.,Optional long-term improvement after EMR deployment,"₦500,000",No functional wiring or wiring condition not demonstrated,Fix unsafe wiring and add working wall sockets where EMR equipment will be used.,Minor action to complete during EMR deployment,"₦388,000",Confirmed satellite-only route,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000",No supported computing devices are available,Give the facility three tablets that can run the EMR.,Minor action to complete during EMR deployment,"₦700,000",No secondary or backup power pathway,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No maintenance schedule reported,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T0228,9.19,Not currently serviceable,Good,"5,885",,,No serviceable mobile pathway,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000","₦11,170,000",No gap,,,₦0,No dedicated HRO/M&E officer,"Name a staff member to lead EMR and data work. If there is no HR or data officer, give this job to the person in charge of the facility.",Minor action to complete during EMR deployment,₦0,No formal digital-health training,Train staff on the EMR tasks they need. Write down who completed training. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No defined technical-support process,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,230,000",At least 75% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",No gap,,,₦0,0% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦129,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,14,11,0,3,1,<10,"₦12,529,378"
e8ada84b-3ad4-44dd-a228-70528a2d5d59,akwa_ibom,eastern_obolo,elekpon_health_post,BHCPF,Functional L1,south_south,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Moderately Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No functional electricity source or 0 hours/day,Install solar panels and batteries that can power the EMR equipment.,Critical gap to fix before EMR deployment,"₦3,000,000",Connect the facility to the electricity grid.,Optional long-term improvement after EMR deployment,"₦500,000",No functional wiring or wiring condition not demonstrated,Fix unsafe wiring and add working wall sockets where EMR equipment will be used.,Minor action to complete during EMR deployment,"₦388,000",Individual connection at or above 5 Mbps,Move the existing internet account into the facility's name and connect it to an EMR router.,Minor action to complete during EMR deployment,"₦40,000",Immediately usable devices cover less than 75% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333",No secondary or backup power pathway,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No gap,,,₦0,No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T2007,13.33,Not currently serviceable,Good,"3,697",,,Network extension required,Work with the provider to extend the network to the facility and install a facility-managed connection.,Major gap to fix before EMR deployment,"₦750,000","₦5,403,333",No gap,,,₦0,Dedicated HRO/M&E officer — part-time/shared,Write down the EMR and data tasks for the named staff member. Set aside time for the work and name who checks that it is done.,Minor action to complete during EMR deployment,₦0,No gap,,,₦0,Issues are resolved within 24 hours through an informal or external pathway,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,200,000",At least 75% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",No gap,,,₦0,0% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦129,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,12,10,1,1,1,<10,"₦6,732,712"
ef9a86ca-0168-48af-bed5-7179e3bc9e78,akwa_ibom,eastern_obolo,amadaka_primary_health_centre,BHCPF,Functional L1,south_south,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Moderately Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No functional electricity source or 0 hours/day,Install solar panels and batteries that can power the EMR equipment.,Critical gap to fix before EMR deployment,"₦3,000,000",Connect the facility to the electricity grid.,Optional long-term improvement after EMR deployment,"₦500,000","Partially functional, unreliable or inadequate wiring",Fix unsafe wiring and add working wall sockets where EMR equipment will be used.,Minor action to complete during EMR deployment,"₦388,000",Individual connection at or above 5 Mbps,Move the existing internet account into the facility's name and connect it to an EMR router.,Minor action to complete during EMR deployment,"₦40,000",No gap,,,₦0,Backup exists but is non-functional,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No formal maintenance arrangement,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T2007,12.52,Not currently serviceable,Excellent,"4,857",,,Network extension required,Work with the provider to extend the network to the facility and install a facility-managed connection.,Major gap to fix before EMR deployment,"₦750,000","₦5,260,000",No gap,,,₦0,Dedicated HRO/M&E officer — part-time/shared,Write down the EMR and data tasks for the named staff member. Set aside time for the work and name who checks that it is done.,Minor action to complete during EMR deployment,₦0,No gap,,,₦0,No defined technical-support process,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,200,000",At least 75% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",No gap,,,₦0,1%–49% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦129,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,12,10,1,1,1,<10,"₦6,589,378"
a5a00834-529a-4e6b-a25e-9430828de07e,akwa_ibom,ibeno,itak_abasi_health_centre,BHCPF,Functional L1,south_south,Moderately Ready for EMR deployment,Moderately Ready for EMR use,Moderately Ready for EMR use,Moderately Ready for EMR use,Not Ready for EMR use,Ready for EMR use,Best usable source provides 1–4 hours/day,Add solar panels or batteries so EMR equipment has power for at least nine hours.,Minor action to complete during EMR deployment,"₦1,200,000",Install solar panels and batteries that can power the EMR equipment.,Major gap to fix before EMR deployment,"₦3,000,000",No gap,,,₦0,Individual connection below 5 Mbps,"Set up internet fast enough to use the EMR: at least 5 Mbps, using FibreX, managed mobile internet or fixed radio.",Minor action to complete during EMR deployment,"₦360,000",No supported computing devices are available,Give the facility three tablets that can run the EMR.,Minor action to complete during EMR deployment,"₦700,000",Only one usable pathway or backup is partially functional,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No maintenance schedule reported,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T2017,2.10,Serviceable with network extension,Excellent,"1,737",,,No gap,,,₦0,"₦5,842,000",No gap,,,₦0,Dedicated HRO/M&E officer — part-time/shared,Write down the EMR and data tasks for the named staff member. Set aside time for the work and name who checks that it is done.,Minor action to complete during EMR deployment,₦0,No formal digital-health training,Train staff on the EMR tasks they need. Write down who completed training. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No defined technical-support process,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,230,000",At least 75% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",25%–49% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",1%–49% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦254,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,13,13,1,0,0,<10,"₦7,326,378"
9f4141f8-18c6-4ae0-8452-027375207d64,akwa_ibom,ibeno,ndito_eka_iba_health_centre,BHCPF,Partially Functional,south_south,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No functional electricity source or 0 hours/day,Install solar panels and batteries that can power the EMR equipment.,Critical gap to fix before EMR deployment,"₦3,000,000",Connect the facility to the electricity grid.,Optional long-term improvement after EMR deployment,"₦500,000",No gap,,,₦0,Confirmed satellite-only route,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000",No supported computing devices are available,Give the facility three tablets that can run the EMR.,Minor action to complete during EMR deployment,"₦700,000",No secondary or backup power pathway,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No maintenance schedule reported,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",AK0188,8.84,Not currently serviceable,no signal,"8,932",,,No serviceable mobile pathway,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000","₦10,782,000",No gap,,,₦0,No dedicated HRO/M&E officer,"Name a staff member to lead EMR and data work. If there is no HR or data officer, give this job to the person in charge of the facility.",Minor action to complete during EMR deployment,₦0,No formal digital-health training,Train staff on the EMR tasks they need. Write down who completed training. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No defined technical-support process,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,230,000",At least 75% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,"₦75,000",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,12,9,0,3,1,<10,"₦12,087,000"
d81aa8cd-fb0e-4933-a0fd-51e76b8c58e3,akwa_ibom,ibeno,atia_health_centre,BHCPF,Partially Functional,south_south,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No functional electricity source or 0 hours/day,Install solar panels and batteries that can power the EMR equipment.,Critical gap to fix before EMR deployment,"₦3,000,000",Connect the facility to the electricity grid.,Optional long-term improvement after EMR deployment,"₦500,000",No functional wiring or wiring condition not demonstrated,Fix unsafe wiring and add working wall sockets where EMR equipment will be used.,Minor action to complete during EMR deployment,"₦388,000",Confirmed satellite-only route,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000",No supported computing devices are available,Give the facility three tablets that can run the EMR.,Minor action to complete during EMR deployment,"₦700,000",No secondary or backup power pathway,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No maintenance schedule reported,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",AK0188,15.15,Not currently serviceable,no signal,"11,385",,,No serviceable mobile pathway,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000","₦11,170,000",No gap,,,₦0,No dedicated HRO/M&E officer,"Name a staff member to lead EMR and data work. If there is no HR or data officer, give this job to the person in charge of the facility.",Minor action to complete during EMR deployment,₦0,No formal digital-health training,Train staff on the EMR tasks they need. Write down who completed training. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No defined technical-support process,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,230,000",At least 75% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",No gap,,,₦0,0% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦129,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,14,11,0,3,1,<10,"₦12,529,378"
0556170a-7bc7-4f43-a9bb-c78406e0ff8c,rivers,degema,bukuma_primary_health_centre,BHCPF,Partially Functional,south_south,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,Moderately Ready for EMR use,Moderately Ready for EMR use,No functional electricity source or 0 hours/day,Install solar panels and batteries that can power the EMR equipment.,Critical gap to fix before EMR deployment,"₦3,000,000",Connect the facility to the electricity grid.,Optional long-term improvement after EMR deployment,"₦500,000",No gap,,,₦0,Confirmed satellite-only route,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000",No gap,,,₦0,No secondary or backup power pathway,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No formal maintenance arrangement,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",RV0118,6.14,Not currently serviceable,Excellent,"5,510",,,No serviceable mobile pathway,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000","₦10,082,000",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,25%–49% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,"₦75,000",One structured data-use mechanism,"Hold a facility meeting every month. Look at EMR data, agree actions, write them down and check they were done.",Minor action to complete during EMR deployment,"₦30,000",No gap,,,₦0,No gap,,,₦0,"₦30,000",9,6,0,3,1,11-30,"₦10,187,000"
