facility_uuid,state,lga,facility,technical_infrastructure_severity,service_point_gap,service_point_action,when_action_is_needed
fbe76560-d747-4d50-b0b0-a358cc5f54c3,anambra,orumba_south,umunebo_ogbunka_primary_health_centre,No gap present,0% of applicable service points meet all minimum conditions,Procure 5 desks | Procure 2 electric fans | Confirm whether a lockable door is required for 1 affected service point before costing.,Minor action to complete during EMR deployment
e2aa0af9-c969-4924-8309-7b01f7b85dfe,anambra,orumba_south,ogbunka_primary_health_centre,No gap present,0% of applicable service points meet all minimum conditions,Procure 5 desks | Procure 1 electric fan | Confirm whether a lockable door is required for 1 affected service point before costing.,Minor action to complete during EMR deployment
e333ac32-eb1a-4b6c-888c-937b01c94541,kano,nassarawa,gwagwarwa_primary_health_centre,No gap present,50%–74% of applicable service points meet all minimum conditions,Procure 2 electric fans | Confirm whether a lockable door is required for 1 affected service point before costing.,Minor action to complete during EMR deployment
